"Name","Pin","Function","Drive Capacity","IRQ","Mode","Output type","Pull up","Port Capabilities"
"P008","","","","IRQ0","Input mode","","None","IRQ0: IRQ12"
"P100","","OSPI0_SIO0","High","","Peripheral mode","CMOS","None","OSPI0: OM_SIO0"
"P101","","OSPI0_SIO3","High","","Peripheral mode","CMOS","None","OSPI0: OM_SIO3"
"P102","","OSPI0_SIO4","High","","Peripheral mode","CMOS","None","OSPI0: OM_SIO4"
"P103","","OSPI0_SIO2","High","","Peripheral mode","CMOS","None","OSPI0: OM_SIO2"
"P104","","OSPI0_CS1","High","","Peripheral mode","CMOS","None","OSPI0: OM_CS1"
"P105","","OSPI0_ECSINT1","","","Peripheral mode","CMOS","None","OSPI0: OM_ECSINT1"
"P106","","OSPI0_RESET","","","Peripheral mode","CMOS","None","OSPI0: OM_RESET"
"P112","","SDRAM_DQM1","High","","Peripheral mode","CMOS","None","SDRAM: DQM1"
"P113","","SDRAM_CKE","High","","Peripheral mode","CMOS","None","SDRAM: CKE"
"P114","","SDRAM_WE","High","","Peripheral mode","CMOS","None","SDRAM: WE"
"P115","","SDRAM_SDCS","High","","Peripheral mode","CMOS","None","SDRAM: SDCS"
"P210","","DEBUG0_SWDIO","","","Peripheral mode","CMOS","None","DEBUG0: SWDIO"
"P211","","DEBUG0_SWCLK","","","Peripheral mode","CMOS","None","DEBUG0: SWCLK"
"P300","","SDRAM_DQM3","High","","Peripheral mode","CMOS","None","SDRAM: DQM3"
"P301","","SDRAM_A2","High","","Peripheral mode","CMOS","None","SDRAM: A2"
"P302","","SDRAM_A3","High","","Peripheral mode","CMOS","None","SDRAM: A3"
"P303","","SDRAM_A4","High","","Peripheral mode","CMOS","None","SDRAM: A4"
"P304","","SDRAM_A5","High","","Peripheral mode","CMOS","None","SDRAM: A5"
"P305","","SDRAM_A6","High","","Peripheral mode","CMOS","None","SDRAM: A6"
"P306","","SDRAM_A7","High","","Peripheral mode","CMOS","None","SDRAM: A7"
"P307","","SDRAM_A8","High","","Peripheral mode","CMOS","None","SDRAM: A8"
"P308","","SDRAM_A9","High","","Peripheral mode","CMOS","None","SDRAM: A9"
"P309","","SDRAM_A10","High","","Peripheral mode","CMOS","None","SDRAM: A10"
"P310","","SDRAM_A11","High","","Peripheral mode","CMOS","None","SDRAM: A11"
"P311","","SDRAM_A12","High","","Peripheral mode","CMOS","None","SDRAM: A12"
"P312","","SDRAM_A13","High","","Peripheral mode","CMOS","None","SDRAM: A13"
"P401","","ETHER_RMII0_MDC","Medium","","Peripheral mode","CMOS","None","ETHERC0: MDC"
"P402","","ETHER_RMII0_MDIO","Medium","","Peripheral mode","CMOS","None","ETHERC0: MDIO"
"P405","","ETHER_RMII0_TXD_EN","High","","Peripheral mode","CMOS","None","ETHERC0: TXD_EN"
"P406","","ETHER_RMII0_TXD1","High","","Peripheral mode","CMOS","None","ETHERC0: TXD1"
"P408","","SCI3_RXD","","","Peripheral mode","CMOS","None","SCI3: RXD"
"P409","","SCI3_TXD","","","Peripheral mode","CMOS","None","SCI3: TXD"
"P500","","SDHI1_DAT1","","","Peripheral mode","CMOS","None","SDHI1: DAT1"
"P501","","SDHI1_DAT2","","","Peripheral mode","CMOS","None","SDHI1: DAT2"
"P502","","SDHI1_DAT3","","","Peripheral mode","CMOS","None","SDHI1: DAT3"
"P503","","SDHI1_CD","","","Peripheral mode","CMOS","None","SDHI1: CD"
"P505","","SDRAM_DQ27","High","","Peripheral mode","CMOS","None","SDRAM: DQ27"
"P506","","SDRAM_DQ28","High","","Peripheral mode","CMOS","None","SDRAM: DQ28"
"P507","","SDRAM_DQ29","High","","Peripheral mode","CMOS","None","SDRAM: DQ29"
"P508","","SDRAM_DQ30","High","","Peripheral mode","CMOS","None","SDRAM: DQ30"
"P509","","SDRAM_DQ31","High","","Peripheral mode","CMOS","None","SDRAM: DQ31"
"P600","","OSPI0_RSTO1","","","Peripheral mode","CMOS","None","OSPI0: OM_RSTO1"
"P601","","SDRAM_DQ0","High","","Peripheral mode","CMOS","None","SDRAM: DQ0"
"P602","","SDRAM_DQ1","High","","Peripheral mode","CMOS","None","SDRAM: DQ1"
"P603","","SDRAM_DQ2","High","","Peripheral mode","CMOS","None","SDRAM: DQ2"
"P604","","SDRAM_DQ3","High","","Peripheral mode","CMOS","None","SDRAM: DQ3"
"P605","","SDRAM_DQ4","High","","Peripheral mode","CMOS","None","SDRAM: DQ4"
"P606","","SDRAM_DQ5","High","","Peripheral mode","CMOS","None","SDRAM: DQ5"
"P607","","SDRAM_DQ6","High","","Peripheral mode","CMOS","None","SDRAM: DQ6"
"P609","","SDRAM_DQ8","High","","Peripheral mode","CMOS","None","SDRAM: DQ8"
"P610","","SDRAM_DQ9","High","","Peripheral mode","CMOS","None","SDRAM: DQ9"
"P611","","SDRAM_DQ10","High","","Peripheral mode","CMOS","None","SDRAM: DQ10"
"P612","","SDRAM_DQ11","High","","Peripheral mode","CMOS","None","SDRAM: DQ11"
"P613","","SDRAM_DQ12","High","","Peripheral mode","CMOS","None","SDRAM: DQ12"
"P614","","SDRAM_DQ13","High","","Peripheral mode","CMOS","None","SDRAM: DQ13"
"P615","","SDRAM_DQ14","High","","Peripheral mode","CMOS","None","SDRAM: DQ14"
"P700","","ETHER_RMII0_TXD0","High","","Peripheral mode","CMOS","None","ETHERC0: TXD0"
"P701","","ETHER_RMII0_REF50CK","High","","Peripheral mode","CMOS","None","ETHERC0: REF50CK"
"P702","","ETHER_RMII0_RXD0","High","","Peripheral mode","CMOS","None","ETHERC0: RXD0"
"P703","","ETHER_RMII0_RXD1","High","","Peripheral mode","CMOS","None","ETHERC0: RXD1"
"P704","","ETHER_RMII0_RX_ER","High","","Peripheral mode","CMOS","None","ETHERC0: RX_ER"
"P800","","OSPI0_SIO5","High","","Peripheral mode","CMOS","None","OSPI0: OM_SIO5"
"P801","","OSPI0_DQS","High","","Peripheral mode","CMOS","None","OSPI0: OM_DQS"
"P802","","OSPI0_SIO6","High","","Peripheral mode","CMOS","None","OSPI0: OM_SIO6"
"P803","","OSPI0_SIO1","High","","Peripheral mode","CMOS","None","OSPI0: OM_SIO1"
"P804","","OSPI0_SIO7","High","","Peripheral mode","CMOS","None","OSPI0: OM_SIO7"
"P808","","OSPI0_SCLK","High","","Peripheral mode","CMOS","None","OSPI0: OM_SCLK"
"P809","","OSPI0_SCLKN","High","","Peripheral mode","CMOS","None","OSPI0: OM_SCLKN"
"P810","","SDHI1_CLK","","","Peripheral mode","CMOS","None","SDHI1: CLK"
"P811","","SDHI1_CMD","","","Peripheral mode","CMOS","None","SDHI1: CMD"
"P812","","SDHI1_DAT0","","","Peripheral mode","CMOS","None","SDHI1: DAT0"
"P813","","SDRAM_DQ20","High","","Peripheral mode","CMOS","None","SDRAM: DQ20"
"P908","","SDRAM_RAS","High","","Peripheral mode","CMOS","None","SDRAM: RAS"
